0.41712,0.10501,0.02702,0.00671,0.00181,0.0,0.0,0.0,0.0,0.0,
0.75433,0.36383,0.20611,0.09064,0.04897,0.02128,0.01129,0.00482,0.0,0.0,
0.91484,0.65696,0.47274,0.31443,0.20701,0.13411,0.08442,0.0531,0.03283,0.02084,
0.97236,0.78389,0.6431,0.47502,0.35727,0.25491,0.18055,0.12235,0.08618,0.0569,
0.99097,0.89109,0.77093,0.63779,0.50619,0.39653,0.29731,0.22249,0.1609,0.11831,
0.9966,0.93454,0.85679,0.74591,0.64,0.52104,0.4231,0.33057,0.25689,0.19523,
0.99877,0.96657,0.90971,0.8319,0.73584,0.6399,0.53167,0.44673,0.35967,0.28716,
0.99955,0.97946,0.94616,0.88726,0.81879,0.72879,0.64151,0.54846,0.46495,0.37874,
0.99992,0.98996,0.96738,0.92952,0.87339,0.80556,0.72791,0.64884,0.55686,0.48277,
0.99996,0.99425,0.98153,0.95382,0.91703,0.85951,0.7987,0.72239,0.65228,0.567,
